# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.237126e+02	2.143114e-03	8.469215e-01	-9.450134e-01	-4.703636e-01	-4.746498e-01
2.237485e+02	2.087467e-03	8.408910e-01	-9.281980e-01	-4.620115e-01	-4.661865e-01
2.237844e+02	2.106004e-03	8.369953e-01	-9.102094e-01	-4.529987e-01	-4.572107e-01
2.238204e+02	2.047957e-03	8.306618e-01	-8.925376e-01	-4.442209e-01	-4.483168e-01
2.238563e+02	2.063860e-03	8.255477e-01	-8.721216e-01	-4.339969e-01	-4.381247e-01
2.238922e+02	2.004119e-03	8.199377e-01	-8.544670e-01	-4.252294e-01	-4.292376e-01
2.239281e+02	2.017798e-03	8.145855e-01	-8.315270e-01	-4.137457e-01	-4.177813e-01
2.239641e+02	1.956618e-03	8.094822e-01	-8.121086e-01	-4.040977e-01	-4.080109e-01
2.240000e+02	1.967871e-03	8.023243e-01	-7.867380e-01	-3.914011e-01	-3.953369e-01
2.240357e+02	1.905748e-03	7.958701e-01	-7.679476e-01	-3.820680e-01	-3.858795e-01
2.240714e+02	1.914451e-03	7.889611e-01	-7.427870e-01	-3.694790e-01	-3.733079e-01
2.241071e+02	1.852132e-03	7.819581e-01	-7.173408e-01	-3.568183e-01	-3.605225e-01
2.241429e+02	1.857791e-03	7.761674e-01	-6.932491e-01	-3.447668e-01	-3.484824e-01
2.241786e+02	1.795211e-03	7.689691e-01	-6.653779e-01	-3.308937e-01	-3.344842e-01
2.242143e+02	1.798778e-03	7.628357e-01	-6.431485e-01	-3.197755e-01	-3.233730e-01
2.242500e+02	1.737112e-03	7.553976e-01	-6.135224e-01	-3.050241e-01	-3.084983e-01
2.242857e+02	1.739290e-03	7.482588e-01	-5.868005e-01	-2.916609e-01	-2.951395e-01
2.243214e+02	1.677981e-03	7.418697e-01	-5.587898e-01	-2.777169e-01	-2.810729e-01
2.243571e+02	1.677986e-03	7.383993e-01	-5.312329e-01	-2.639385e-01	-2.672944e-01
2.243929e+02	1.617251e-03	7.292960e-01	-4.975910e-01	-2.471782e-01	-2.504127e-01
2.244286e+02	1.615819e-03	7.231510e-01	-4.678534e-01	-2.323109e-01	-2.355425e-01
2.244643e+02	1.556734e-03	7.162778e-01	-4.366395e-01	-2.167630e-01	-2.198765e-01
2.245000e+02	1.554720e-03	7.107315e-01	-4.020726e-01	-1.994816e-01	-2.025910e-01
2.245357e+02	1.497175e-03	7.051201e-01	-3.706048e-01	-1.838052e-01	-1.867996e-01
2.245714e+02	1.494064e-03	6.975374e-01	-3.363461e-01	-1.666790e-01	-1.696671e-01
2.246071e+02	1.438410e-03	6.947919e-01	-3.104369e-01	-1.537800e-01	-1.566568e-01
2.246429e+02	1.433912e-03	6.888692e-01	-2.695018e-01	-1.333170e-01	-1.361848e-01
2.246786e+02	1.380287e-03	6.858075e-01	-2.360994e-01	-1.166694e-01	-1.194300e-01
2.247143e+02	1.372622e-03	6.796273e-01	-2.007457e-01	-9.900025e-02	-1.017455e-01
2.247500e+02	1.319766e-03	6.772190e-01	-1.644176e-01	-8.088903e-02	-8.352856e-02
2.247857e+02	1.306998e-03	6.758532e-01	-1.271069e-01	-6.224645e-02	-6.486045e-02
2.248214e+02	1.251499e-03	6.730759e-01	-9.380983e-02	-4.565342e-02	-4.815641e-02
2.248571e+02	1.230211e-03	6.725989e-01	-5.607824e-02	-2.680891e-02	-2.926933e-02
2.248929e+02	1.170935e-03	6.701929e-01	-1.744129e-02	-7.549708e-03	-9.891579e-03
2.249286e+02	1.141146e-03	6.694421e-01	1.850851e-02	1.039540e-02	8.113112e-03
2.249643e+02	1.077064e-03	6.683230e-01	5.781895e-02	2.998654e-02	2.783241e-02
2.250000e+02	1.038849e-03	6.697647e-01	8.993233e-02	4.600501e-02	4.392732e-02
2.250370e+02	9.703424e-04	6.703323e-01	1.308814e-01	6.641106e-02	6.447038e-02
2.250741e+02	9.246532e-04	6.696116e-01	1.683144e-01	8.508184e-02	8.323254e-02
2.251111e+02	8.514740e-04	6.733992e-01	2.098442e-01	1.057736e-01	1.040706e-01
2.251481e+02	7.992519e-04	6.742756e-01	2.461946e-01	1.238966e-01	1.222981e-01
2.251852e+02	7.228171e-04	6.771300e-01	2.845972e-01	1.430214e-01	1.415758e-01
2.252222e+02	6.652748e-04	6.797922e-01	3.207551e-01	1.610428e-01	1.597123e-01
2.252593e+02	5.875813e-04	6.811963e-01	3.605364e-01	1.808558e-01	1.796806e-01
2.252963e+02	5.247621e-04	6.855222e-01	4.003114e-01	2.006805e-01	1.996310e-01
2.253333e+02	4.484652e-04	6.904068e-01	4.375170e-01	2.192070e-01	2.183100e-01
2.253704e+02	3.801357e-04	6.952483e-01	4.716348e-01	2.361975e-01	2.354373e-01
2.254074e+02	3.036596e-04	6.984571e-01	5.076333e-01	2.541203e-01	2.535130e-01
2.254444e+02	2.291338e-04	7.061053e-01	5.395030e-01	2.699807e-01	2.695224e-01
2.254815e+02	1.518127e-04	7.107648e-01	5.786955e-01	2.894995e-01	2.891959e-01
2.255185e+02	7.005337e-05	7.172960e-01	6.126433e-01	3.063917e-01	3.062516e-01
2.255556e+02	-9.020897e-06	7.223456e-01	6.447973e-01	3.223896e-01	3.224077e-01
2.255926e+02	-9.570988e-05	7.296587e-01	6.767158e-01	3.382622e-01	3.384536e-01
2.256296e+02	-1.752496e-04	7.350882e-01	7.057084e-01	3.526790e-01	3.530295e-01
2.256667e+02	-2.636920e-04	7.417308e-01	7.358288e-01	3.676507e-01	3.681781e-01
2.257037e+02	-3.437858e-04	7.467577e-01	7.695765e-01	3.844445e-01	3.851320e-01
2.257407e+02	-4.328737e-04	7.544075e-01	7.961777e-01	3.976560e-01	3.985217e-01
2.257778e+02	-5.106697e-04	7.601037e-01	8.230884e-01	4.110335e-01	4.120549e-01
2.258148e+02	-5.997264e-04	7.650839e-01	8.480936e-01	4.234471e-01	4.246465e-01
2.258519e+02	-6.726175e-04	7.741335e-01	8.715977e-01	4.351262e-01	4.364714e-01
2.258889e+02	-7.632098e-04	7.797497e-01	8.965133e-01	4.474934e-01	4.490199e-01
2.259259e+02	-8.296388e-04	7.871747e-01	9.238163e-01	4.610785e-01	4.627378e-01
2.259630e+02	-9.214184e-04	7.935978e-01	9.413196e-01	4.697384e-01	4.715812e-01
2.260000e+02	-9.816435e-04	8.021906e-01	9.627170e-01	4.803769e-01	4.823401e-01
2.260370e+02	-1.073923e-03	8.078553e-01	9.803375e-01	4.890948e-01	4.912427e-01
2.260741e+02	-1.130924e-03	8.124527e-01	9.942959e-01	4.960170e-01	4.982789e-01
2.261111e+02	-1.221726e-03	8.193441e-01	1.015138e+00	5.063471e-01	5.087906e-01
2.261481e+02	-1.276412e-03	8.248441e-01	1.029157e+00	5.133022e-01	5.158551e-01
2.261852e+02	-1.365404e-03	8.315881e-01	1.042194e+00	5.197315e-01	5.224623e-01
2.262222e+02	-1.416638e-03	8.367594e-01	1.054156e+00	5.256613e-01	5.284946e-01
2.262593e+02	-1.504254e-03	8.415792e-01	1.063569e+00	5.302800e-01	5.332885e-01
2.262963e+02	-1.547682e-03	8.455005e-01	1.072696e+00	5.348003e-01	5.378957e-01
2.263333e+02	-1.635793e-03	8.498472e-01	1.084108e+00	5.404181e-01	5.436897e-01
2.263704e+02	-1.668854e-03	8.534635e-01	1.087595e+00	5.421288e-01	5.454665e-01
2.264074e+02	-1.754363e-03	8.583708e-01	1.095191e+00	5.458411e-01	5.493498e-01
2.264423e+02	-1.777218e-03	8.606467e-01	1.097299e+00	5.468724e-01	5.504268e-01
2.264771e+02	-1.853495e-03	8.644853e-01	1.102412e+00	5.493524e-01	5.530594e-01
2.265120e+02	-1.870128e-03	8.671004e-01	1.102849e+00	5.495546e-01	5.532948e-01
2.265468e+02	-1.936364e-03	8.677586e-01	1.104647e+00	5.503874e-01	5.542601e-01
2.265817e+02	-1.947488e-03	8.709212e-01	1.106280e+00	5.511926e-01	5.550875e-01
2.266166e+02	-2.007807e-03	8.717455e-01	1.102152e+00	5.490680e-01	5.530836e-01
2.266514e+02	-2.010994e-03	8.740506e-01	1.098190e+00	5.470838e-01	5.511058e-01
2.266863e+02	-2.067979e-03	8.739374e-01	1.096813e+00	5.463383e-01	5.504742e-01
2.267211e+02	-2.062669e-03	8.740296e-01	1.090365e+00	5.431200e-01	5.472453e-01
2.267560e+02	-2.114975e-03	8.748864e-01	1.087280e+00	5.415250e-01	5.457550e-01
2.267908e+02	-2.102447e-03	8.742298e-01	1.080281e+00	5.380380e-01	5.422429e-01
2.268257e+02	-2.148732e-03	8.740478e-01	1.072805e+00	5.342540e-01	5.385515e-01
2.268606e+02	-2.130426e-03	8.733377e-01	1.065533e+00	5.306360e-01	5.348968e-01
2.268954e+02	-2.171065e-03	8.719122e-01	1.058178e+00	5.269179e-01	5.312600e-01
2.269303e+02	-2.145889e-03	8.695548e-01	1.048109e+00	5.219087e-01	5.262005e-01
2.269651e+02	-2.181491e-03	8.679177e-01	1.036083e+00	5.158600e-01	5.202230e-01
2.270000e+02	-2.148406e-03	8.653025e-01	1.024365e+00	5.100339e-01	5.143307e-01
2.270357e+02	-2.179532e-03	8.634659e-01	1.012474e+00	5.040573e-01	5.084163e-01
2.270714e+02	-2.139629e-03	8.605329e-01	9.987176e-01	4.972192e-01	5.014984e-01
2.271071e+02	-2.167578e-03	8.570592e-01	9.869350e-01	4.912999e-01	4.956351e-01
2.271429e+02	-2.120198e-03	8.536857e-01	9.704992e-01	4.831294e-01	4.873698e-01
2.271786e+02	-2.144485e-03	8.498141e-01	9.556537e-01	4.756824e-01	4.799714e-01
2.272143e+02	-2.090570e-03	8.456312e-01	9.397952e-01	4.678070e-01	4.719882e-01
2.272500e+02	-2.110947e-03	8.406916e-01	9.221751e-01	4.589766e-01	4.631985e-01
2.272857e+02	-2.053342e-03	8.357446e-01	9.061625e-01	4.510279e-01	4.551346e-01
2.273214e+02	-2.070610e-03	8.299038e-01	8.863387e-01	4.410987e-01	4.452400e-01
2.273571e+02	-2.011520e-03	8.247893e-01	8.671044e-01	4.315407e-01	4.355637e-01
2.273929e+02	-2.026025e-03	8.193353e-01	8.484021e-01	4.221750e-01	4.262271e-01
2.274286e+02	-1.965914e-03	8.138165e-01	8.257506e-01	4.109094e-01	4.148412e-01
2.274643e+02	-1.977782e-03	8.090789e-01	8.063349e-01	4.011897e-01	4.051452e-01
2.275000e+02	-1.916708e-03	8.010994e-01	7.816848e-01	3.889257e-01	3.927591e-01
2.275357e+02	-1.926092e-03	7.949447e-01	7.623342e-01	3.792410e-01	3.830932e-01
2.275714e+02	-1.864318e-03	7.880737e-01	7.365576e-01	3.664145e-01	3.701431e-01
2.276071e+02	-1.871093e-03	7.812916e-01	7.122489e-01	3.542533e-01	3.579955e-01
2.276429e+02	-1.808688e-03	7.751483e-01	6.865278e-01	3.414552e-01	3.450726e-01
2.276786e+02	-1.812812e-03	7.685552e-01	6.602306e-01	3.283025e-01	3.319281e-01
2.277143e+02	-1.750969e-03	7.618671e-01	6.371677e-01	3.168329e-01	3.203348e-01
2.277500e+02	-1.753774e-03	7.545055e-01	6.073936e-01	3.019430e-01	3.054505e-01
2.277857e+02	-1.692880e-03	7.473607e-01	5.807662e-01	2.886902e-01	2.920760e-01
2.278214e+02	-1.693621e-03	7.415764e-01	5.522242e-01	2.744185e-01	2.778057e-01
2.278571e+02	-1.632933e-03	7.375397e-01	5.246779e-01	2.607060e-01	2.639719e-01
2.278929e+02	-1.631823e-03	7.281635e-01	4.908025e-01	2.437694e-01	2.470331e-01
2.279286e+02	-1.572443e-03	7.226200e-01	4.617698e-01	2.293125e-01	2.324573e-01
2.279643e+02	-1.570485e-03	7.153567e-01	4.283083e-01	2.125837e-01	2.157246e-01
2.280000e+02	-1.513009e-03	7.103258e-01	3.961638e-01	1.965689e-01	1.995949e-01
2.280357e+02	-1.509954e-03	7.039525e-01	3.630078e-01	1.799940e-01	1.830139e-01
2.280714e+02	-1.454106e-03	6.972370e-01	3.299150e-01	1.635034e-01	1.664116e-01
2.281071e+02	-1.449988e-03	6.942420e-01	3.024964e-01	1.497982e-01	1.526982e-01
2.281429e+02	-1.396488e-03	6.883265e-01	2.623273e-01	1.297672e-01	1.325602e-01
2.281786e+02	-1.389837e-03	6.856692e-01	2.290440e-01	1.131322e-01	1.159118e-01
2.282143e+02	-1.337354e-03	6.786882e-01	1.935100e-01	9.541766e-02	9.809237e-02
2.282500e+02	-1.327589e-03	6.777482e-01	1.572130e-01	7.727890e-02	7.993408e-02
2.282857e+02	-1.273012e-03	6.754566e-01	1.196730e-01	5.856348e-02	6.110951e-02
2.283214e+02	-1.257137e-03	6.733513e-01	8.811762e-02	4.280167e-02	4.531595e-02
2.283571e+02	-1.197570e-03	6.722790e-01	4.523000e-02	2.141743e-02	2.381257e-02
2.283929e+02	-1.173579e-03	6.702909e-01	1.213930e-02	4.896072e-03	7.243231e-03
2.284286e+02	-1.109614e-03	6.698040e-01	-2.755099e-02	-1.488511e-02	-1.266588e-02
2.284643e+02	-1.077152e-03	6.687543e-01	-6.370924e-02	-3.293177e-02	-3.077747e-02
2.285000e+02	-1.008611e-03	6.704533e-01	-9.885102e-02	-5.043412e-02	-4.841690e-02
2.285357e+02	-9.690452e-04	6.705558e-01	-1.363291e-01	-6.913360e-02	-6.719551e-02
2.285714e+02	-8.977264e-04	6.705512e-01	-1.757833e-01	-8.878936e-02	-8.699391e-02
2.286071e+02	-8.518113e-04	6.738118e-01	-2.135159e-01	-1.076098e-01	-1.059062e-01
2.286429e+02	-7.771421e-04	6.747756e-01	-2.491940e-01	-1.253741e-01	-1.238198e-01
2.286786e+02	-7.256752e-04	6.776209e-01	-2.860967e-01	-1.437740e-01	-1.423227e-01
2.287143e+02	-6.487517e-04	6.801175e-01	-3.210184e-01	-1.611579e-01	-1.598604e-01
2.287500e+02	-5.930945e-04	6.814514e-01	-3.593475e-01	-1.802669e-01	-1.790807e-01
2.287857e+02	-5.149386e-04	6.854781e-01	-3.980952e-01	-1.995625e-01	-1.985326e-01
2.288214e+02	-4.562260e-04	6.903801e-01	-4.338017e-01	-2.173571e-01	-2.164446e-01
2.288571e+02	-3.772447e-04	6.949423e-01	-4.670000e-01	-2.338772e-01	-2.331228e-01
2.288929e+02	-3.142921e-04	6.979998e-01	-5.021175e-01	-2.513730e-01	-2.507445e-01
2.289286e+02	-2.340292e-04	7.051312e-01	-5.324705e-01	-2.664693e-01	-2.660012e-01
2.289643e+02	-1.653956e-04	7.095811e-01	-5.700902e-01	-2.852105e-01	-2.848797e-01
2.290000e+02	-8.372885e-05	7.164602e-01	-6.045494e-01	-3.023584e-01	-3.021909e-01
2.290370e+02	-6.870221e-06	7.207943e-01	-6.357285e-01	-3.178711e-01	-3.178574e-01
2.290741e+02	7.650655e-05	7.279035e-01	-6.674729e-01	-3.336599e-01	-3.338129e-01
2.291111e+02	1.606160e-04	7.334807e-01	-6.973353e-01	-3.485070e-01	-3.488283e-01
2.291481e+02	2.420123e-04	7.402703e-01	-7.271906e-01	-3.633533e-01	-3.638373e-01
2.291869e+02	3.322382e-04	7.453585e-01	-7.609974e-01	-3.801665e-01	-3.808309e-01
2.292238e+02	4.112720e-04	7.526583e-01	-7.914157e-01	-3.952966e-01	-3.961191e-01
2.292608e+02	5.039757e-04	7.599488e-01	-8.174142e-01	-4.082031e-01	-4.092111e-01
2.292978e+02	5.753224e-04	7.626881e-01	-8.417185e-01	-4.202839e-01	-4.214346e-01
2.293347e+02	6.689027e-04	7.728799e-01	-8.673955e-01	-4.330289e-01	-4.343667e-01
2.293717e+02	7.354327e-04	7.784110e-01	-8.899679e-01	-4.442485e-01	-4.457194e-01
2.294086e+02	8.292543e-04	7.846881e-01	-9.183987e-01	-4.583701e-01	-4.600286e-01
2.294456e+02	8.912655e-04	7.921657e-01	-9.377718e-01	-4.679946e-01	-4.697771e-01
2.294826e+02	9.835274e-04	8.003902e-01	-9.589175e-01	-4.784752e-01	-4.804423e-01
2.295195e+02	1.042899e-03	8.067659e-01	-9.761657e-01	-4.870400e-01	-4.891258e-01
2.295565e+02	1.133184e-03	8.109018e-01	-9.928675e-01	-4.953006e-01	-4.975669e-01
2.295934e+02	1.191524e-03	8.188621e-01	-1.009598e+00	-5.036073e-01	-5.059903e-01
2.296304e+02	1.278346e-03	8.225501e-01	-1.028930e+00	-5.131869e-01	-5.157436e-01
2.296674e+02	1.335555e-03	8.303982e-01	-1.038225e+00	-5.177769e-01	-5.204480e-01
2.297043e+02	1.420052e-03	8.351804e-01	-1.053991e+00	-5.255757e-01	-5.284158e-01
2.297413e+02	1.473107e-03	8.406587e-01	-1.061031e+00	-5.290426e-01	-5.319888e-01
2.297782e+02	1.555771e-03	8.448399e-01	-1.071638e+00	-5.342634e-01	-5.373749e-01
2.298152e+02	1.601206e-03	8.486311e-01	-1.082420e+00	-5.396088e-01	-5.428112e-01
2.298522e+02	1.683285e-03	8.529651e-01	-1.088609e+00	-5.426213e-01	-5.459879e-01
2.298891e+02	1.717724e-03	8.574243e-01	-1.095219e+00	-5.458915e-01	-5.493270e-01
2.299261e+02	1.797455e-03	8.606764e-01	-1.098797e+00	-5.476009e-01	-5.511958e-01
2.299507e+02	1.815504e-03	8.627179e-01	-1.103280e+00	-5.498245e-01	-5.534555e-01
2.299754e+02	1.874513e-03	8.667273e-01	-1.103756e+00	-5.500036e-01	-5.537527e-01
2.300000e+02	1.886217e-03	8.664503e-01	-1.106017e+00	-5.511225e-01	-5.548949e-01
2.300278e+02	1.936390e-03	8.681267e-01	-1.106120e+00	-5.511234e-01	-5.549962e-01
2.300591e+02	1.949155e-03	8.699917e-01	-1.107271e+00	-5.516865e-01	-5.555848e-01
2.300940e+02	2.004757e-03	8.712387e-01	-1.105362e+00	-5.506762e-01	-5.546857e-01
2.301302e+02	2.011358e-03	8.737225e-01	-1.101958e+00	-5.489676e-01	-5.529903e-01
2.301665e+02	2.069208e-03	8.742903e-01	-1.100722e+00	-5.482916e-01	-5.524300e-01
2.302027e+02	2.066748e-03	8.740690e-01	-1.093404e+00	-5.446351e-01	-5.487686e-01
2.302389e+02	2.119697e-03	8.750691e-01	-1.089496e+00	-5.426284e-01	-5.468678e-01
2.302752e+02	2.109908e-03	8.745392e-01	-1.084862e+00	-5.403211e-01	-5.445410e-01
2.303114e+02	2.156364e-03	8.743149e-01	-1.076174e+00	-5.359308e-01	-5.402436e-01
2.303477e+02	2.139919e-03	8.734640e-01	-1.069011e+00	-5.323654e-01	-5.366452e-01
2.303839e+02	2.180266e-03	8.722535e-01	-1.060584e+00	-5.281117e-01	-5.324722e-01
2.304202e+02	2.156822e-03	8.701547e-01	-1.051598e+00	-5.236421e-01	-5.279558e-01
2.304564e+02	2.191676e-03	8.681813e-01	-1.038488e+00	-5.170522e-01	-5.214356e-01
2.304926e+02	2.159386e-03	8.655139e-01	-1.027149e+00	-5.114150e-01	-5.157338e-01
2.305265e+02	2.190073e-03	8.636236e-01	-1.015013e+00	-5.053165e-01	-5.096966e-01
2.305603e+02	2.152059e-03	8.610082e-01	-1.001879e+00	-4.987877e-01	-5.030918e-01
2.305941e+02	2.177328e-03	8.577826e-01	-9.911036e-01	-4.933745e-01	-4.977291e-01
2.306279e+02	2.135957e-03	8.543501e-01	-9.747230e-01	-4.852256e-01	-4.894975e-01
2.306618e+02	2.156818e-03	8.507574e-01	-9.622229e-01	-4.789546e-01	-4.832683e-01
2.306956e+02	2.109062e-03	8.476377e-01	-9.468398e-01	-4.713109e-01	-4.755290e-01
2.307294e+02	2.126629e-03	8.418588e-01	-9.309749e-01	-4.633608e-01	-4.676141e-01
2.307632e+02	2.074520e-03	8.385108e-01	-9.132425e-01	-4.545467e-01	-4.586958e-01
2.307971e+02	2.089425e-03	8.323932e-01	-8.983869e-01	-4.471040e-01	-4.512829e-01
2.308309e+02	2.035521e-03	8.271878e-01	-8.777793e-01	-4.368541e-01	-4.409251e-01
2.308647e+02	2.048132e-03	8.221577e-01	-8.617448e-01	-4.288242e-01	-4.329205e-01
2.308985e+02	1.992860e-03	8.174422e-01	-8.396315e-01	-4.178229e-01	-4.218086e-01
2.309324e+02	2.003291e-03	8.119643e-01	-8.225917e-01	-4.092926e-01	-4.132991e-01
2.309662e+02	1.946676e-03	8.072137e-01	-8.003978e-01	-3.982522e-01	-4.021456e-01
2.310000e+02	1.955280e-03	7.995403e-01	-7.797028e-01	-3.878961e-01	-3.918067e-01
2.310357e+02	1.896724e-03	7.934739e-01	-7.585267e-01	-3.773666e-01	-3.811601e-01
2.310714e+02	1.903203e-03	7.865977e-01	-7.337839e-01	-3.649887e-01	-3.687951e-01
2.311071e+02	1.841309e-03	7.799172e-01	-7.080549e-01	-3.521862e-01	-3.558688e-01
2.311429e+02	1.846296e-03	7.738677e-01	-6.835784e-01	-3.399429e-01	-3.436355e-01
2.311786e+02	1.783272e-03	7.670686e-01	-6.562385e-01	-3.263360e-01	-3.299025e-01
2.312143e+02	1.787120e-03	7.603811e-01	-6.336727e-01	-3.150492e-01	-3.186235e-01
2.312500e+02	1.725216e-03	7.529226e-01	-6.031911e-01	-2.998703e-01	-3.033208e-01
2.312857e+02	1.727578e-03	7.460963e-01	-5.766685e-01	-2.866067e-01	-2.900618e-01
2.313214e+02	1.665936e-03	7.402970e-01	-5.487187e-01	-2.726934e-01	-2.760253e-01
2.313571e+02	1.666195e-03	7.362469e-01	-5.193250e-01	-2.579963e-01	-2.613287e-01
2.313929e+02	1.605162e-03	7.262004e-01	-4.864030e-01	-2.415964e-01	-2.448067e-01
2.314286e+02	1.604348e-03	7.213373e-01	-4.571045e-01	-2.269479e-01	-2.301566e-01
2.314643e+02	1.544997e-03	7.137704e-01	-4.227279e-01	-2.098190e-01	-2.129090e-01
2.315000e+02	1.543578e-03	7.093455e-01	-3.912806e-01	-1.940967e-01	-1.971839e-01
2.315357e+02	1.485499e-03	7.017885e-01	-3.576350e-01	-1.773320e-01	-1.803030e-01
2.315714e+02	1.483211e-03	6.965125e-01	-3.252680e-01	-1.611508e-01	-1.641172e-01
2.316071e+02	1.427033e-03	6.927777e-01	-2.958175e-01	-1.464817e-01	-1.493358e-01
2.316429e+02	1.423164e-03	6.873701e-01	-2.562341e-01	-1.266939e-01	-1.295402e-01
2.316786e+02	1.368683e-03	6.846156e-01	-2.236501e-01	-1.104564e-01	-1.131937e-01
2.317143e+02	1.361738e-03	6.769968e-01	-1.867889e-01	-9.203273e-02	-9.475621e-02
2.317500e+02	1.307172e-03	6.778837e-01	-1.506237e-01	-7.400470e-02	-7.661904e-02
2.317857e+02	1.294627e-03	6.743371e-01	-1.138480e-01	-5.562937e-02	-5.821862e-02
2.318214e+02	1.236578e-03	6.732595e-01	-8.318372e-02	-4.035528e-02	-4.282844e-02
2.318571e+02	1.215760e-03	6.715286e-01	-3.743391e-02	-1.750119e-02	-1.993271e-02
2.318929e+02	1.153354e-03	6.698683e-01	-6.646288e-03	-2.169789e-03	-4.476498e-03
2.319286e+02	1.124188e-03	6.695855e-01	3.487758e-02	1.856298e-02	1.631460e-02
2.319643e+02	1.057197e-03	6.686747e-01	6.859472e-02	3.535456e-02	3.324016e-02
2.320000e+02	1.019292e-03	6.705343e-01	1.065778e-01	5.430818e-02	5.226960e-02
2.320370e+02	9.489979e-04	6.695655e-01	1.429427e-01	7.242036e-02	7.052236e-02
2.320741e+02	9.026947e-04	6.710388e-01	1.840610e-01	9.293322e-02	9.112783e-02
2.321111e+02	8.290902e-04	6.738904e-01	2.236884e-01	1.126733e-01	1.110151e-01
2.321481e+02	7.744691e-04	6.756075e-01	2.599281e-01	1.307385e-01	1.291896e-01
2.321852e+02	6.997680e-04	6.779969e-01	2.984791e-01	1.499393e-01	1.485398e-01
2.322222e+02	6.384682e-04	6.805984e-01	3.339430e-01	1.676099e-01	1.663330e-01
2.322593e+02	5.637039e-04	6.827083e-01	3.748556e-01	1.879915e-01	1.868641e-01
2.322963e+02	4.973766e-04	6.871938e-01	4.159736e-01	2.084842e-01	2.074894e-01
2.323333e+02	4.234842e-04	6.923776e-01	4.484597e-01	2.246533e-01	2.238064e-01
2.323704e+02	3.517361e-04	6.965578e-01	4.856897e-01	2.431966e-01	2.424931e-01
2.324074e+02	2.772753e-04	7.012721e-01	5.190801e-01	2.598173e-01	2.592628e-01
2.324444e+02	1.996278e-04	7.075217e-01	5.536391e-01	2.770192e-01	2.766199e-01
2.324815e+02	1.238971e-04	7.146815e-01	5.934269e-01	2.968373e-01	2.965895e-01
2.325185e+02	3.853508e-05	7.179911e-01	6.234308e-01	3.117540e-01	3.116769e-01
2.325556e+02	-3.723963e-05	7.254055e-01	6.567780e-01	3.283518e-01	3.284262e-01
2.325926e+02	-1.289213e-04	7.312662e-01	6.865771e-01	3.431597e-01	3.434175e-01
2.326296e+02	-2.023421e-04	7.376138e-01	7.163193e-01	3.579573e-01	3.583620e-01
2.326667e+02	-2.989224e-04	7.436246e-01	7.489184e-01	3.741603e-01	3.747581e-01
2.327037e+02	-3.699473e-04	7.497294e-01	7.794669e-01	3.893635e-01	3.901034e-01
2.327407e+02	-4.686564e-04	7.566695e-01	8.058078e-01	4.024353e-01	4.033726e-01
2.327778e+02	-5.357769e-04	7.609446e-01	8.315180e-01	4.152232e-01	4.162948e-01
2.328148e+02	-6.345433e-04	7.690477e-01	8.576064e-01	4.281687e-01	4.294378e-01
2.328519e+02	-6.981119e-04	7.761326e-01	8.796782e-01	4.391410e-01	4.405372e-01
2.328889e+02	-7.960655e-04	7.816461e-01	9.067539e-01	4.525809e-01	4.541730e-01
2.329259e+02	-8.558239e-04	7.897612e-01	9.303558e-01	4.643221e-01	4.660337e-01
2.329630e+02	-9.516450e-04	7.969779e-01	9.503237e-01	4.742102e-01	4.761135e-01
2.330000e+02	-1.008839e-03	8.049690e-01	9.685272e-01	4.832548e-01	4.852724e-01
2.330370e+02	-1.102327e-03	8.080120e-01	9.862857e-01	4.920405e-01	4.942452e-01
2.330741e+02	-1.158632e-03	8.161709e-01	1.000048e+00	4.988653e-01	5.011826e-01
2.331111e+02	-1.248516e-03	8.205271e-01	1.022421e+00	5.099621e-01	5.124591e-01
2.331481e+02	-1.303689e-03	8.272920e-01	1.031813e+00	5.146029e-01	5.172103e-01
2.331852e+02	-1.390966e-03	8.334977e-01	1.047451e+00	5.223347e-01	5.251166e-01
2.332222e+02	-1.443002e-03	8.389276e-01	1.055336e+00	5.262249e-01	5.291109e-01
2.332593e+02	-1.527584e-03	8.429456e-01	1.068202e+00	5.325736e-01	5.356288e-01
2.332963e+02	-1.573239e-03	8.471257e-01	1.076215e+00	5.365341e-01	5.396806e-01
2.333333e+02	-1.656215e-03	8.505410e-01	1.084920e+00	5.408039e-01	5.441163e-01
2.333704e+02	-1.693007e-03	8.559030e-01	1.090747e+00	5.436804e-01	5.470664e-01
2.334053e+02	-1.770225e-03	8.585024e-01	1.095878e+00	5.461688e-01	5.497093e-01
2.334403e+02	-1.797031e-03	8.621001e-01	1.099212e+00	5.478088e-01	5.514028e-01
2.334753e+02	-1.866689e-03	8.653145e-01	1.101204e+00	5.487355e-01	5.524689e-01
2.335103e+02	-1.885072e-03	8.668084e-01	1.103303e+00	5.497665e-01	5.535367e-01
2.335453e+02	-1.949875e-03	8.692235e-01	1.104315e+00	5.502077e-01	5.541075e-01
